,Topic_Num,Topic_Perc_Contrib,Keywords,Text,Slightly Cleaned,Comment Text
0,0.0,0.9774309396743774,"wikipedia, article, thank, use, experiment, like, nonsense, time, fuck, look",understand correctly obstetrics gynecology nurse spanish term ukus midwife case redirect midwife midwife need extra section explain term obstetrics gynecology nurse use spain give seem know system spainargentina add necessary information reference give english v spanish would less helpful english wikipedia,": : : * So , if I understand correctly , Obstetrics gynecology nursing be the Spanish term for UK/US Midwife . : : : * In which case , should it redirect to 'midwife ' ? : : : * Midwife then need an extra section explain the term 'Obstetrics gynecology nursing ' as be use in Spain ? : : : * Given you seem to know about the system in Spain/Argentina , can you add the necessary information ? Are there any reference that can be give for this that will be in English ( vs Spanish which would be less helpful in this English Wikipedia ) ?",":::* So, if I understand correctly, Obstetrics gynecology nursing is the Spanish term for UK/US Midwife. 
 :::*In which case, should it redirect to 'midwife' ? 
 :::* Midwife then needs an extra section explaining the term 'Obstetrics gynecology nursing' as being used in Spain ? 
 :::* Given you seem to know about the system in Spain/Argentina, can you add the necessary information ? Are there any references that can be given for this that will be in English (vs Spanish which would be less helpful in this English Wikipedia) ?"
1,1.0,0.9969921112060547,"say, article, know, time, think, make, people, see, wikipedia, read",easy deal real person anonymity encourage improper behavior hide identity difference opinion subordinate opinion top expert like keating discount press ignorance opinion much worth sorry pop balloon inform opinion seem product reading much chiropractic educational brainwashing indoctrination literature many chiropractor type seem believe upset opinion leader refute analysis chiropractic us follow word describe aspect profession continue enigma science antiscience pseudoscience quackery antiintellectual tradition unscientific irrational confusion antiscientific mindset cult chiropractic foible religious overtone humbug uncritical dogma circus showmanship marketing unsubstantiated claim pseudoscience journal uncritical rationalism uncritical empiricism fuzzy thinker health fraud student loan default paranoia xenophobia nonskeptical attitude continue thirteen year teach research several chiropractic college say confidence chiropractic science antiscience yes meaningful science chiropractic surely antiscientific mindset even cult within chiropractic example cult b j palmer son founder chiropractic moreover university connecticut sociologist walter wardwell correct wardwell belief system majority dcs lie somewhere two pole chiropractic science versus chiropractic unscientific uncritical dogma circus perhaps consideration nature science aid understanding chiropractic profession approximate rigor science recent year combination uncritical rationalism uncritical empiricism bolster proliferation pseudoscience journal chiropractic wherein poor quality research exuberant overinterpretation result masquerade science provide false confidence value various chiropractic technique periodical expand uncritical attitude unproven claim chiropractic long make magazine publish national membership society chiropractor united state practically impossible read trade publication within chiropractic without encounter unsubstantiated claim coexist obvious ubiquitous antiscientific pseudoscientific reason rhetoric chiropractic skrabanek genuinely critical skeptical attitude still quite embryonic research community profession conflict medical doctor dc also produce penchant marketing slogan lieu scientifically testable proposition classic example mindless reiteration chiropractic work vacuous claim lack specificity amenable experimental test however confront charge chiropractic quackery chiropractor respond insist chiropractic work rally satisfied patient convince legislator policy maker validity method justness cause slogan like endlessly repeat public among dcs chiropractic student challenge notion chiropractic work consider heresy corner profession rather skepticism critical thinking traditional chiropractic education seek instill strong belief chiropractic quigley among successive generation student school strengthen antiintellectual coulter tradition profession j c keating jr phd simply need learn chiropractic another side ignore deny knew would stop deny serious problem day,"`` You do not have to do so . it be just easier deal with a real person . Anonymity encourage improper behavior . I do not hide my identity . The difference between our opinion be that I subordinate my opinion to top expert like Keating . You discount them and press on in your ignorance , as if your opinion be of as much worth as his . Sorry to pop your balloon , but his be inform opinion , while yours seem to be the product of read too much chiropractic educational ( brainwash and indoctrination ) literature . While many chiropractor of the type you seem to believe be upset with his opinion , no leader can refute his analysis of chiropractic when he use the following word to describe aspect of the profession : * a continue enigma * science * antiscience * pseudoscience * quackery * anti-intellectual tradition * unscientific * irrational * confusion * antiscientific mindset * cult * chiropractic foible * religious overtone * humbug * uncritical dogma * circus * showmanship * marketing * unsubstantiated claim * pseudoscience journal * uncritical rationalism * uncritical empiricism * fuzzy thinker * health fraud * student loan default * paranoia * xenophobia * nonskeptical attitude He continue : : '' '' After thirteen year of teaching and research at several chiropractic college , I can say with confidence that chiropractic be both science and antiscience . Yes , there be a meaningful science of chiropractic , but just as surely there be an antiscientific mindset and even a cult within chiropractic ( for example , the cult of B. J. Palmer , son of the founder of chiropractic ) . Moreover , if University of Connecticut sociologist Walter Wardwell be correct ( Wardwell 1992 ) , the belief system of a majority of DCs lie somewhere between these two pole : chiropractic as science versus chiropractic as unscientific , uncritical dogma and circus . Perhaps a consideration of the nature of science will aid in understand how the chiropractic profession do and do not approximate the rigor of science . '' '' : '' '' In recent year this combination of uncritical rationalism and uncritical empiricism have be bolster by the proliferation of pseudoscience journal of chiropractic wherein poor quality research and exuberant overinterpretation of result masquerade as science and provide false confidence about the value of various chiropractic technique . These periodical expand on the uncritical attitude and unproven claim for chiropractic that have long be make in the magazine publish by the national membership society of chiropractor in the United States . It be practically impossible to read any of the trade publication within chiropractic without encounter unsubstantiated claim . '' '' : '' '' Coexisting with the obvious and ubiquitous antiscientific and pseudoscientific reasoning and rhetoric in chiropractic ( Skrabanek 1988 ) be the genuinely critical , skeptical attitude of the still quite embryonic research community in this profession . '' '' : '' '' The conflict between medical doctor and DCs have also produce a penchant for market slogan in lieu of scientifically testable proposition . The classic example of this be the mindless reiteration that `` '' chiropractic work , '' '' a vacuous claim which lack specificity and be not amenable to experimental testing . However , confront by charge that chiropractic be quackery , chiropractor have respond by insist that `` '' Chiropractic Works ! '' '' and have rally satisfied patient to convince legislator and policy maker of the validity of their method and the justness of their cause . Slogans like this be endlessly repeat not only to the public , but among DCs themselves ( and to chiropractic student ) . To challenge the notion that `` '' chiropractic work '' '' be consider heresy in most corner of the profession . Rather than skepticism and critical thinking , traditional chiropractic education have seek to instill strong belief in chiropractic ( Quigley 1981 ) among successive generation of student . In so do the school have strengthen the `` '' anti-intellectual '' '' ( Coulter 1990 ) tradition in the profession . '' '' : J. C. Keating , Jr. , Ph.D. You simply need to learn more about chiropractic . There be another side that you be ignore and deny . If you know more , you have / you would stop denying that these be serious problem to this very day. ``","""You don't have to do so. It's just easier dealing with a real person. Anonymity encourages improper behavior. I don't hide my identity. 

 The difference between our opinions is that I subordinate my opinions to top experts like Keating. You discount them and press on in your ignorance, as if your opinions were of as much worth as his. Sorry to pop your balloon, but his are informed opinions, while yours seem to be the product of reading too much chiropractic educational (brainwashing and indoctrination) literature. 

 While many chiropractors of the type you seem to believe are upset with his opinions, no leaders can refute his analysis of chiropractic when he uses the following words to describe aspects of the profession: 

 *a continuing enigma 
 *science 
 *antiscience 
 *pseudoscience 
 *quackery 
 *anti-intellectual traditions 
 *unscientific 
 *irrational 
 *confusion 
 *antiscientific mindset 
 *cult 
 *chiropractic's foibles  
 *religious overtones 
 *humbug 
 *uncritical dogma 
 *circus 
 *showmanship 
 *marketing 
 *unsubstantiated claims 
 *pseudoscience journals 
 *uncritical rationalism 
 *uncritical empiricism 
 *fuzzy thinkers 
 *health fraud 
 *student loan defaults 
 *paranoia 
 *xenophobia 
 *nonskeptical attitudes 

 He continues: 

 :""""After thirteen years of teaching and research at several chiropractic colleges, I can say with confidence that chiropractic is both science and antiscience. Yes, there is a meaningful science of chiropractic, but just as surely there is an antiscientific mindset and even a cult within chiropractic (for example, the cult of B. J. Palmer, son of the founder of chiropractic). Moreover, if University of Connecticut sociologist Walter Wardwell is correct (Wardwell 1992), the belief systems of a majority of DCs lie somewhere between these two poles: chiropractic as science versus chiropractic as unscientific, uncritical dogma and circus. Perhaps a consideration of the nature of science will aid in understanding how the chiropractic profession does and does not approximate the rigors of science."""" 

 :""""In recent years this combination of uncritical rationalism and uncritical empiricism has been bolstered by the proliferation of pseudoscience journals of chiropractic wherein poor quality research and exuberant overinterpretation of results masquerade as science and provide false confidence about the value of various chiropractic techniques. These periodicals expand on the uncritical attitudes and unproven claims for chiropractic that have long been made in the magazines published by the national membership societies of chiropractors in the United States. It is practically impossible to read any of the trade publications within chiropractic without encountering unsubstantiated claims."""" 

 :""""Coexisting with the obvious and ubiquitous antiscientific and pseudoscientific reasoning and rhetoric in chiropractic (Skrabanek 1988) are the genuinely critical, skeptical attitudes of the still quite embryonic research community in this profession."""" 

 :""""The conflict between medical doctors and DCs has also produced a penchant for marketing slogans in lieu of scientifically testable propositions. The classic example of this is the mindless reiteration that """"chiropractic works,"""" a vacuous claim which lacks specificity and is not amenable to experimental testing. However, confronted by charges that chiropractic is quackery, chiropractors have responded by insisting that """"Chiropractic Works!"""" and have rallied satisfied patients to convince legislators and policy makers of the validity of their methods and the justness of their cause. Slogans like this are endlessly repeated not only to the public, but among DCs themselves (and to chiropractic students). To challenge the notion that """"chiropractic works"""" is considered heresy in most corners of the profession. Rather than skepticism and critical thinking, traditional chiropractic education has sought to instill strong belief in chiropractic (Quigley 1981) among successive generations of students. In so doing the schools have strengthened the """"anti-intellectual"""" (Coulter 1990) traditions in the profession."""" 
 : J. C. Keating, Jr., Ph.D.  

 You simply need to learn more about chiropractic. There is another side that you are ignoring and denying. If you knew more, you'd stop denying that these are serious problems to this very day.    

  

 """
2,2.0,0.99318927526474,"article, page, wikipedia, edit, see, use, talk, link, add, need",suppose could simply state alternate formulation salicylic acid available uk necessarily formulation uk can not definitively conclude distribution limit uk related note able find reliable source confirm ingredient proactiv propose text find coi issue insert article please check make sure paste content correctly proceed review section note active ingredient benzoyl peroxide common compound use acne treatment could go detail discuss chemical role example jessica wu source feed face mention kill bacteria antiinflammatory currently article text focus much side effect also extra strength version percent concentration refer benzoyl peroxide salicylic acid ask even though paragraph initially focus benzoyl peroxide salicylic acid mention end sentence could find teens version sell source regardless think necessary mention deluxe kit combination product since source consider noteworthy also variation formulation different active ingredient product recommend change something like product proactiv line different formulation active ingredient overall new content look good huge improvement compare previous version,"`` : I suppose you could simply state that an alternate formulation with salicylic acid be available in the UK it be not necessarily the only formulation in the UK , and we can not definitively conclude that it be distribution be limit to the UK only . On a related note , be you able to find reliable source confirm the ingredient in Proactiv+ ? : As for your propose text , I find no COI issue with it , so I have insert it into the article . Please check to make sure that I paste the content correctly . I will now proceed with my review of this section : : * You note that the active ingredient - benzoyl peroxide - be a `` '' common compound use for acne treatment '' '' , but you could go into more detail by discuss its chemical role . For example , Jessica Wu source `` '' Feed Your Face '' '' mention that it kill bacteria and be anti-inflammatory . Currently , the article text focus too much on the side effect . : * '' '' There be also an `` '' Extra Strength '' '' version with a 7 percent concentration ... '' '' Is this refer to 7 % benzoyl peroxide or salicylic acid ? I ask only because even though the paragraph initially focus on benzoyl peroxide , salicylic acid be mention at the end of the sentence . : * I could not find a `` '' for teen '' '' version sell on this source . Is it in there ? Regardless , I do not think it be necessary to mention the Deluxe Kit and other combination of the same product , since the source have not consider them noteworthy . : * '' '' There be also variation in the formulation and different active ingredient in other product . '' '' I recommend change this to something like : `` '' Other product in the Proactiv line have different formulation and active ingredient . '' '' : Overall , your new content look good , and be a huge improvement compare to the previous version ! ``",""" 

 :I suppose you could simply state that an alternate formulation with salicylic acid is available in the UK  it isn't necessarily the only formulation in the UK, and we can't definitively conclude that it's distribution is limited to the UK only. On a related note, were you able to find reliable sources confirming the ingredients in Proactiv+? 

 :As for your proposed text, I find no COI issue with it, so I have inserted it into the article. Please check to make sure that I pasted the content correctly. I will now proceed with my review of this section: 
 :*You note that the active ingredient - benzoyl peroxide - is a """"common compound used for acne treatment"""", but you could go into more detail by discussing its chemical role. For example, Jessica Wu's source """"Feed Your Face"""" mentions that it kills bacteria and is anti-inflammatory. Currently, the article text focuses too much on the side effects.  
 :*""""There is also an """"Extra Strength"""" version with a 7 percent concentration...""""  Is this referring to 7% benzoyl peroxide or salicylic acid? I ask only because even though the paragraph initially focused on benzoyl peroxide, salicylic acid is mentioned at the end of the sentence. 
 :*I couldn't find a """"for teens"""" version sold on this source. Is it in there? Regardless, I don't think it's necessary to mention the Deluxe Kit and other combinations of the same products, since the sources have not considered them noteworthy.  
 :*""""There are also variations in the formulation and different active ingredients in other products."""" I recommend changing this to something like: """"Other products in the Proactiv line have different formulations and active ingredients."""" 
 :Overall, your new content looks good, and is a huge improvement compared to the previous version!   """
3,3.0,0.962368905544281,"window, kansa, article, descend, canadian, silva, album, fuck, day, claim",hunz solo music simply hunz record band beanbag credit hunz van vliet would reference allmusic would solo stuff mostly underground know people follow scene cool,"`` == Hunz == For his solo music , he be simply `` '' Hunz '' '' . When he record with his band Beanbag , they credit him as `` '' Hunz Van Vliet '' '' . That would be the only reference allmusic would have , as his solo stuff be mostly underground and know by people follow the scene . Is that cool ? ) ''",""" 

 == Hunz == 

 For his solo music, he is simply """"Hunz"""".  When he recorded with his band Beanbag, they credited him as """"Hunz Van Vliet"""".  That would be the only reference allmusic would have, as his solo stuff is mostly underground and known by people following the scene.  Is that cool?  )"""
4,4.0,0.9603143930435181,"wikicup, chop, know, greek, gold, roman, article, read, capture, sea",shiro naagloshii shagnasty john stalling strength river shoulder bianca st claire agent barry tilly toottoot uriel donar vadderung anna valmont tera west,Shiro * The Naagloshii ( Shagnasty ) * John Stallings * Strength of a River in His Shoulders * Bianca St. Claire * Agent Barry Tilly * Toot-Toot * Uriel * Donar Vadderung * Anna Valmont * Tera West,"Shiro 
 *The Naagloshii (Shagnasty) 
 *John Stallings 
 *Strength of a River in His Shoulders 
 *Bianca St. Claire 
 *Agent Barry Tilly 
 *Toot-Toot 
 *Uriel 
 *Donar Vadderung 
 *Anna Valmont 
 *Tera West"
