,Topic_Num,Topic_Perc_Contrib,Keywords,Text,Slightly Cleaned,Comment Text
5,5.0,0.9865743517875671,"suck, think, make, wikipedia, comment, people, know, go, say, article",hahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck major timephahahahahah guy deuschebags bionicles suck,HAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK MAJOR TIME ! ! ! : PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS ! ! ! ! BIONICLES SUCK,HAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES SUCK MAJOR TIME!!!:PHAHAHAHAHAH YOU GUYS ARE SUCH DEUSCHEBAGS!!!! BIONICLES S