,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text,Slightly Cleaned,Comment Text
0,0,2.0,0.5205625891685486,"article, section, first, topic, viewpoint, silly, comment, agree, subject, claim",person write article many problem,The person who write this article have many problem .,The person who wrote this article has many problems.
1,1,6.0,0.9980132579803467,"vandalizer, cuntnlu, nlu, article, cunt, belarusian, jem, assembly, link, nazist",vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalizer vandalize,== You Vandalizer == Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalize,"== You Vandalizer == 
 Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalizer Vandalize"
2,2,2.0,0.9666637778282166,"article, section, first, topic, viewpoint, silly, comment, agree, subject, claim",absolutely brilliant see many article trashy magazine info directly one article load lead first episode x factor old change format section reward though ps look discussion page series article,: : : :ABSOLUTELY ! Is n't it brilliant when you see so many article in trashy magazine that have the info directly from one of our article ? There be load lead up to the first episode of The X Factor - most of it be from the old 'Changes to the format ' section . Very rewarding though . P.S . Have a look at the discussion page for the Series 4 article . ),::::ABSOLUTELY! Isn't it brilliant when you see so many articles in trashy magazines that have the info directly from one of our articles? There were loads leading up to the first episode of The X Factor - most of it was from the old 'Changes to the format' section. Very rewarding though. P.S. Have a look at the discussion page for the Series 4 article. )
3,3,4.0,0.9763137698173523,"article, theory, add, decline, link, machine, assembly, fall, use, word",machine translation notice added interwiki link de nl vi assembly god dutch nl interwiki link link new article add dutchlanguage wikipedia new article contain rubbish look like machine translation word assembly translate word use assembly assemblyline factory help wikipedia action,"==Machine translation ? == I notice that you add interwiki link ( de , nl , vi ) to Assemblies of God . The Dutch ( nl ) interwiki link link to a new article that you add to the Dutch-language wikipedia . That new article contain rubbish . It look like a machine translation . The word 'assemblies ' be translate by a word that be use for 'assembly ' as in an assembly-line in a factory . You be not help Wikipedia with these action .","==Machine translation?== 
 I noticed that you added interwiki links (de, nl, vi) to Assemblies of God. The Dutch (nl) interwiki link linked to a new article that you added to the Dutch-language wikipedia. That new article contains rubbish. It looks like a machine translation. The word 'assemblies' is translated by a word that is used for 'assembly' as in an assembly-line in a factory. You are not helping Wikipedia with these actions."
4,4,5.0,0.9099936485290527,"article, name, ventura, read, link, engine, write, barry, also, thank",thinkafter read article quite could thorough overhaul know stamina bravery,": : : :I think , after not read the article for quite a while , it could do with a thorough overhaul . But I do not know if I have the stamen or bravery ! ! ! : - )","::::I think,after not reading the article for quite a while, it could do with a thorough overhaul. But I don't know if I have the stamina or bravery!!!:-)"
5,5,0.0,0.9099850654602051,"suck, nigger, article, cuntnlu, xdicksx, ballznigger, widr, seem, good, redirect",article article literaly suck suck much best improve soon,This article This article literaly suck . Just suck so much . I 'll do my best to improve it soon .,"This article  

 This article literaly sucks. Just sucks so much. I'll do my best to improve it soon."
