,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text,Slightly Cleaned,Comment Text
6,6,9.0,0.9990565776824951,"suck, nigger, article, ballznigger, nat, widr, source, burmese, murder, xdicksx",grrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck,== Grrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr == You suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck,"== Grrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr == 

 You suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck suck"
7,7,0.0,0.9399910569190979,"suck, nigger, article, cuntnlu, xdicksx, ballznigger, widr, seem, good, redirect",featured article feel assesment article within scope fsu wikiproject signature article reflect eveveryone hard work,== Featured Article == I feel on my assesment of the article within the scope of the FSU WikiprojeCt that this be a signature article and should reflect all of eveveryone hard work -,"== Featured Article == 

 I feel on my assesment of the article within the scope of the FSU WikiprojeCt that this is a signature article and should reflect all of eveveryone's hard work  -"
8,8,0.0,0.9437418580055237,"suck, nigger, article, cuntnlu, xdicksx, ballznigger, widr, seem, good, redirect",featured article article mario really featured article seem anywhere near good others feature article tag,== Featured Article == Is this article Mario 64 really a featured article ? Because it do not seem anywhere near as good as others that have a featured article tag .,"== Featured Article == 

 Is this article Mario 64 really a featured article? Because it doesn't seem anywhere near as good as others that have a featured article tag."
9,9,2.0,0.9895314574241638,"article, section, first, topic, viewpoint, silly, comment, agree, subject, claim",suspect responsible phonetics section add linguistics section claim literary text quote natural language believe find citation support ought therefore delete much defence keep transcript subjective pov retain make second tell story necessary add evidence inadmissable duality subject certainly agree fable connection ipa work interesting mention include never argue otherwise transcription technical data however intrusive belongs seperate article focus subject therefore propose create article time proper citation provide link article remain focused fable general can not agree essence discussion subedit happy matter take arbitration would interest learn opinion others mzilikazi talk,"I suspect you be responsible for the Phonetics section . Was it you too who add the linguistics section with its claim that the literary text you quote be 'natural ' language ? I do not believe you can find a citation to support this and it ought therefore to be delete . Much of your defence for keep the transcript be subjective POV . Retaining them make the second telling of the story necessary , which be added evidence for an inadmissable duality of subject . I certainly agree that the fable connection with the IPA work be interesting and mention of that should be include ; I never argue otherwise . Transcription of technical data , however , be intrusive and belongs in a seperate article with a focus on that subject . I be therefore propose that you create such an article , this time with proper citation , and provide a link to this article , which should remain focused on the fable in general . If we can not agree on what be in essence a discussion of sub-editing , I 'd be happy for the matter to be take to arbitration . It would be interest to learn the opinion of others . Mzilikazi1939 ( talk )","I suspected you were responsible for the Phonetics section. Was it you too who added the linguistics sections with its claim that the literary text you quote is 'natural' language? I don't believe you can find a citation to support this and it ought therefore to be deleted. 

 Much of your defence for keeping the transcripts is subjective POV. Retaining them makes the second telling of the story necessary, which is added evidence for an inadmissable duality of subject. I certainly agree that the fable's connection with the IPA's work is interesting and mention of that should be included; I never argued otherwise. Transcription of technical data, however, is intrusive and belongs in a seperate article with a focus on that subject. I am therefore proposing that you create such an article, this time with proper citations, and provide a link to this article, which should remain focused on the fable in general. 

 If we can't agree on what is in essence a discussion of sub-editing, I'd be happy for the matter to be taken to arbitration. It would be interesting to learn the opinion of others. Mzilikazi1939 (talk)"
10,10,0.0,0.9590893387794495,"suck, nigger, article, cuntnlu, xdicksx, ballznigger, widr, seem, good, redirect",widr suck xdicksx widr suck xdicksx widr suck xdicksx widr suck xdicksx widr suck xdicksx widr suck xdicksx widr suck xdicksx,Widr suck xDICKSx Widr suck xDICKSx Widr suck xDICKSx Widr suck xDICKSx Widr suck xDICKSx Widr suck xDICKSx Widr suck xDICKSx,"Widr sucks xDICKSx 
 Widr sucks xDICKSx 
 Widr sucks xDICKSx 
 Widr sucks xDICKSx 
 Widr sucks xDICKSx 
 Widr sucks xDICKSx 
 Widr sucks xDICKSx"
11,11,4.0,0.9774972200393677,"article, theory, add, decline, link, machine, assembly, fall, use, word",yes thats one theory another theory gibbon say decline fall implicit cant seperate thing least level want write article transformist decline view late antiquity good start article simply collection theory regard decline fall practical linking reason since many people use terminology article gateway article,"Yes thats one theory . Another theory by Gibbon say the Decline and Fall be implicit . You cant seperate these thing , at least at this level . If you want to write an article just about the transformist ( decline ) view , then Late Antiquity be a good start . But this article simply be a collection of all theory regard decline and fall , for practical linking reason , since so many people use the terminology in article , this be a gateway article .","Yes thats one theory. Another theory by Gibbon says the Decline and Fall are implicit. You cant seperate these things, at least at this level. If you want to write an article just about the transformist (decline) view, then Late Antiquity is a good start. But this article simply is a collection of all theories regarding decline and fall, for practical linking reasons, since so many people use the terminology in articles, this is a gateway article."
12,12,4.0,0.531282365322113,"article, theory, add, decline, link, machine, assembly, fall, use, word",maybe text mostly moore umm article title change moore universal measure machine intro clarify article moore product call universal measuring machine specific product name image umms would help,`` Maybe the text be mostly about the Moore UMM ( ~1951 ) ( as here ) and the article title should change to `` '' Moore Universal measure machine '' '' or the intro should clarify that the article be about just the Moore product ( s ) call `` '' Universal measure machine '' '' if they do not have more specific product name . - Some image of UMMs would help . - ``,""" 

 Maybe the text is mostly about the Moore UMM (~1951) (as here) and the article title should change to """"Moore Universal measuring machine"""" or the intro should clarify that the article is about just the Moore product(s) called """"Universal measuring machine"""" if they don't have more specific product names. -    

 Some images of UMMs would help. -   """
13,13,7.0,0.9678553342819214,"article, theory, write, conspiracy, consensus, ask, actively, unite, proposal, appear",categoryconspiracy theorist ask us include article subject mention article actively defend one conspiracy theory list article categoryconspiracy theory take quick look subcategory conspiracy theory unite state article appear true tice miss something,"`` Category : Conspiracy theorist ask us to only include `` '' article where the subject be mention in their article as actively defend one of the conspiracy theory list in the article under Category : Conspiracy theory '' '' . After take a quick look there , in the sub-category `` '' Conspiracy theory in the United States '' '' and at the article , it appear to me that that be not true of Tice ; be I miss something ? — ``",""" 

  Category:Conspiracy theorists asks us to only include """"articles where the subject is mentioned in their article as actively defending one of the conspiracy theories listed in the articles under Category:Conspiracy theories"""". After taking a quick look there, in the sub-category """"Conspiracy theories in the United States"""" and at the article, it appears to me that that isn't true of Tice; am I missing something? — """
14,14,4.0,0.9749969840049744,"article, theory, add, decline, link, machine, assembly, fall, use, word",chauvinist nazists polish lithuanian nazi discus change article truly belarusian slavic city intrigue lithuanians stalin capital republic belarus stop note take note seriously consider anyone nazists chauvinists however fact vilnius belarusian city capital belarusian state century,"== NO to all chauvinist and nazists == why do you both polish and lithuanian nazi discus and change article about truly our , Belarusian , Slavic city ? If not for the intrigue of some lithuanian and stalin it should capital of Republic of Belarus now ! So stop both ! note : do not take my note too seriously . i do not consider anyone here as nazists and chauvinist , however it be the fact that Vilnius be Belarusian city , because of be the capital of Belarusian state for century .","== NO to all chauvinists and nazists == 

 why do you both polish and lithuanian nazi discuss and change article about truly our, Belarusian, Slavic city? If not for the intrigues of some lithuanians and stalin it should capital of Republic of Belarus now! So stop both!   

  
 note: don't take my note too seriously. i don't consider anyone here as nazists and chauvinists, however it's the fact that Vilnius is Belarusian city, because of being the capital of Belarusian state for centuries."
15,15,0.0,0.935701310634613,"suck, nigger, article, cuntnlu, xdicksx, ballznigger, widr, seem, good, redirect",great comment assignment kristen article also consider good article quality seem quite different,Great comment on your assignment Kristen . My article be also consider as a good article but the quality seem to be quite different .,Great comments on your assignment Kristen. My article was also considered as a good article but the quality seemed to be quite different.
16,16,2.0,0.9526287317276001,"article, section, first, topic, viewpoint, silly, comment, agree, subject, claim",viewpoint article discuss topic viewpoint great britain less degree dresden vienna input topic conflict world war ii need,"`` == Viewpoints == This article only discuss the topic from the viewpoint of Great Britain and , to a less degree , Dresden and Vienna . Input on the topic from conflict other than World War II be needed. ``",""" 

 == Viewpoints == 

 This article only discusses the topic from the viewpoint of Great Britain and, to a lesser degree, Dresden and Vienna.  Input on the topic from conflicts other than World War II is needed.  """
