,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text,Slightly Cleaned,Comment Text
17,17,4.0,0.6795412302017212,"article, theory, add, decline, link, machine, assembly, fall, use, word",yea probably right look categorypolice misconduct united state appear department single sure many department big issue chicago one afd seem like reasonable approach option see would rename list incident drop misconduct focus add incident go nowhere would give balanced view would impossible maintain would still article without peer encyclopedia can not title without npov issue article note also change head since lvpd lvmpd two different organization lvpd also use tv show,": Yea , you be probably right . If you look in Category : Police misconduct in the United States this appear to be the only department single out . I be sure that many other department have big issue , Chicago be one . AfD do seem like a reasonable approach . The only other option I see would be the rename to a list of incident , drop the misconduct focus and add in all of the incident that go nowhere . That would give a balanced view but would be impossible to maintain . And again it would still be an article without peer on the encyclopedia . So if we can not have a title without NPOV issue , should we have an article ? Note that I also change the heading here since LVPD and LVMPD be two different organization and LVPD be also use by TV show .",":Yea, you are probably right.  If you look in Category:Police misconduct in the United States this appears to be the only department singled out.  I'm sure that many other departments have bigger issues, Chicago being one.  AfD does seems like a reasonable approach.  The only other option I see would be the rename to a list of incidents, dropping the misconduct focus and adding in all of the incidents that went nowhere.  That would give a balanced view but would be impossible to maintain.  And again it would still be an article without peers on the encyclopedia.  So if we can't have a title without NPOV issues, should we have an article?  Note that I also changed the heading here since LVPD and LVMPD are two different organizations and LVPD is also used by TV shows."
18,18,8.0,0.9249951839447021,"article, use, see, compton, give, title, diacritic, new, come, discussion",misname article misname accord article title guideline case merge peekskill meteorite,"== Misnamed == This article be misname accord to article title guideline , and in any case should be merge into Peekskill meteorite .","== Misnamed == 

 This article is misnamed according to article title guidelines, and in any case should be merged into Peekskill meteorite."
19,19,8.0,0.9590868949890137,"article, use, see, compton, give, title, diacritic, new, come, discussion",article look good thanks write new despite failing see article great merit describe behavior others tough give calculate subtle deliberate people thanks word,"=== This article look good === Thanks for write it ; it be new to me . Despite such failing as you see in the article , it have great merit . Describing these behavior to others be tough , give how calculating , subtle , and deliberate these people can be - so thanks again for the word .","=== This article looks good ===  
 Thanks for writing it; it's new to me. Despite such failings as you see in the article, it has great merit. Describing these behaviors to others is tough, given how calculating, subtle, and deliberate these people can be - so thanks again for the words."
20,20,2.0,0.97499680519104,"article, section, first, topic, viewpoint, silly, comment, agree, subject, claim",thanks expect decline despite extensive comment talkstacy harris nothing article listing bylines nonnotable publication minor book acknowledgment uncredited movie extra role blog comment pay directory listing unsubstantiated claim wildly overthetop pr accomplishment exactly consider example credible notability,"`` : Thanks ; I expect a decline , despite my extensive comment at Talk : Stacy Harris . As there be nothing more to this article than listing of bylines in non-notable publication , minor book acknowledgment , uncredited movie extra role , blog comment , pay directory listing , and unsubstantiated claim about wildly over-the-top PR accomplishment , what exactly do you consider to be the example of `` '' credible notability '' '' ? | ``",""" 
 :Thanks; I expected a decline, despite my extensive comments at Talk:Stacy Harris. As there is nothing more to this article than listings of bylines in non-notable publications, minor book acknowledgments, uncredited movie extra roles, blog comments, paid directory listings, and unsubstantiated claims about wildly over-the-top PR accomplishments, what exactly do you consider to be the examples of """"credible notability""""?   |  """
21,21,0.0,0.9470487833023071,"suck, nigger, article, cuntnlu, xdicksx, ballznigger, widr, seem, good, redirect",article seem write subject bad article adverb quickly seem pov us take decade amass thousand member great accomplishment,"`` This article seem to have be write by its subject . it be not a bad article , but the adverb `` '' quickly '' '' seem POV in all us . Taking decade to amass `` '' thousand '' '' of member be no great accomplishment. ``","""This article seems to have been written by its subject. 

 It's not a bad article, but the adverb """"quickly"""" seems POV in all uses. 

 Taking decades to amass """"thousands"""" of members is no great accomplishment. 

  """
22,22,6.0,0.7653805017471313,"vandalizer, cuntnlu, nlu, article, cunt, belarusian, jem, assembly, link, nazist",ohhbrittany kaim scar gosh please lock jem article life go jem article protect loser brittany ka,"Ohh , Brittany Ka , I 'm so scared ! ! ! Gosh please do not lock the Jem article ! ! ! How will life go on if the Jem article be protect ? ? Your such a loser Brittany Ka .","Ohh,Brittany Ka,I'm so scared!!! Gosh please don't lock the Jem article!!! How will life go on if the Jem article is protected?? Your such a loser Brittany Ka."
23,23,6.0,0.9976922273635864,"vandalizer, cuntnlu, nlu, article, cunt, belarusian, jem, assembly, link, nazist",nlu cunt nlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cunt nlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cunt nlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cunt nlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu cuntnlu,nlu be a cunt nlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cunt nlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cunt nlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cunt nlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu be a cuntnlu,nlu is a cunt nlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cunt nlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cunt nlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cunt nlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu is a cuntnlu
24,24,3.0,0.6744238138198853,"cock, hammersoft, suck, category, cuntnlu, userpage, article, change, texas, give",hammersoft suck cock hammersoft suck cock hammersoft suck cock hammersoft suck cock hammersoft suck cock hammersoft suck cock,Hammersoft suck cock Hammersoft suck cock Hammersoft suck cock Hammersoft suck cock Hammersoft suck cock Hammersoft suck cock,"Hammersoft sucks cock 
 Hammersoft sucks cock 
 Hammersoft sucks cock 
 Hammersoft sucks cock 
 Hammersoft sucks cock 
 Hammersoft sucks cock"
25,25,8.0,0.9437457323074341,"article, use, see, compton, give, title, diacritic, new, come, discussion",tone article flag article informative employ formal tone associate encyclopedia entry read like friendly chat mechanic,"`` == '' '' Tone of Article '' '' flag== This article , while informative , do not employ the formal tone associate with an encyclopedia entry and read like a friendly chat with a mechanic. ``","""==""""Tone of Article"""" flag== 
 This article, while informative, does not employ the formal tone associated with an encyclopedia entry and reads like a friendly chat with a mechanic.   """
26,26,0.0,0.930759072303772,"suck, nigger, article, cuntnlu, xdicksx, ballznigger, widr, seem, good, redirect",article deletion debate article redirect punani result article deletion debate discussion find,Articles for Deletion debate This article be redirect to Punani as a result of an Articles for Deletion debate . The discussion can be find here .,"Articles for Deletion debate 
 This article was redirected to Punani as a result of an Articles for Deletion debate. The discussion can be found here."
27,27,9.0,0.9099974632263184,"suck, nigger, article, ballznigger, nat, widr, source, burmese, murder, xdicksx",suck suck suck suck suck suck suck suck suck,i suck i suck i suck i suck i suck i suck i suck i suck i suck,"i suck  
 i suck  
 i suck  
 i suck 
 i suck  
 i suck 
 i suck 
 i suck  
 i suck"
28,28,9.0,0.9307658076286316,"suck, nigger, article, ballznigger, nat, widr, source, burmese, murder, xdicksx",page deletion simply move clutter parent article nat spirit constituent child article notice copyvio fix sooni need gather source article ought keep min kyawzwa one widely venerate nats burmese society prominent source worship burmese ritual call nat pwe,"Page deletion I be simply move the cluttered parent article Nat ( spirit ) into constituent child article and do not notice this copyvio . I will fix this soonI need to gather source . And this article ought to be keep because Min Kyawzwa be one of the most widely venerated nats in Burmese society , and a prominent source of worship in a Burmese ritual call nat pwe .","Page deletion  

 I was simply moving the cluttered parent article Nat (spirit) into constituent child articles and did not notice this copyvio. I will fix this soonI need to gather sources. And this article ought to be kept because Min Kyawzwa is one of the most widely venerated nats in Burmese society, and a prominent source of worship in a Burmese ritual called nat pwe."
29,29,5.0,0.9639976024627686,"article, name, ventura, read, link, engine, write, barry, also, thank",link ventura engine recently read article click link ventura engine expect article ventura engine instead send article paxman diesel actual article ventura see link,"== Link to Ventura engine == Recently I be read this article and click on the link to the Ventura engine expect an article on the Ventura Engine . Instead , I be send to the article on Paxman Diesels . Until there be an actual article on the Ventura , I do not see that there should be a link here .","== Link to Ventura engine == 

 Recently I was reading this article and clicked on the link to the Ventura engine expecting an article on the Ventura Engine. Instead, I was sent to the article on Paxman Diesels. Until there is an actual article on the Ventura, I do not see that there should be a link here."
30,30,5.0,0.9678542613983154,"article, name, ventura, read, link, engine, write, barry, also, thank",wikipedia thank review article although much read make change add article look review receive add social penetration theory research article apu database elaborate detail pertain social penetration theory,== Wiki 10 == Thank you to those who have review my article . Although I do not have much for you to read from I have make some change and add to the article . I have look over the 2 review I 've receive about add to the social penetration theory . I have research 5 article from the APU database and I be far elaborate on detail pertain to the social penetration theory .,"== Wiki 10  == 

 Thank you to those who have reviewed my article. Although I did not have much for you to read from I have made some changes and added to the article. I have looked over the 2 reviews I've received about adding to the social penetration theory. I have researched 5 articles from the APU database and I am further elaborating on details pertaining to the social penetration theory."
31,31,2.0,0.971871554851532,"article, section, first, topic, viewpoint, silly, comment, agree, subject, claim",call stupid say make stupid claim besides transport relate article financial status wikipedia problem associate kerala relate article first good look article comment repeat airport article article company own besides bring arrogance picture gosh,": :Where do I call you stupid ? I say do not make stupid claim . Besides no transport relate article have financial status on wikipedia . The problem with you be that you be associate only with Kerala related article . First have a good look at other such article and then comment . And I repeat again , it be an airport article and an article about the company that own it . Besides do not bring arrogance into picture because you have more than me . Gosh ! You and be the same .","::Where did I call you stupid? I said don't make stupid claims. Besides no transport related article has financial status on wikipedia. The problem with you is that you are associated only with Kerala related articles. First have a good look at other such articles and then comment. And I repeat again, it is an airport article and an article about the company that owns it. Besides don't bring arrogance into picture coz you have more than me. Gosh! You and  are the same."
32,32,7.0,0.7749733924865723,"article, theory, write, conspiracy, consensus, ask, actively, unite, proposal, appear",article article write,== It be my article ! == It be my article ! I WROTE IT !,"== It is my article! == 

 It is my article! I WROTE IT!"
33,33,3.0,0.9549971222877502,"cock, hammersoft, suck, category, cuntnlu, userpage, article, change, texas, give",category change hi clean category texas notice userpage list category article change userpage point category wikipedians texas userpage category instead,"==Category change== Hi . I be clean up the category Texas and notice that your userpage be list there . That category be for article only , so I change your userpage to point to category Wikipedians in Texas ( a userpage category ) instead .","==Category change== 
 Hi.  I was cleaning up the category Texas and noticed that your userpage was listed there.  That category is for articles only, so I changed your userpage to point to category Wikipedians in Texas (a userpage category) instead."
34,34,2.0,0.8874856233596802,"article, section, first, topic, viewpoint, silly, comment, agree, subject, claim",article post wordforword copy article write previously,`` : The article you be post be a word-for-word copy of the article have write previously. ``,""" 
 :The article you were posting was a word-for-word copy of the article  had written previously.  """
