,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text,Slightly Cleaned,Comment Text
35,35,8.0,0.9181751012802124,"article, use, see, compton, give, title, diacritic, new, come, discussion",interesting article hey saposcat see article yunus emre chance perhaps could clean,"`` == Interesting article == Hey Saposcat , Have you see the article Yunus Emre , by any chance ? Perhaps you could clean it up . — ``",""" 

 == Interesting article == 

 Hey Saposcat, 

 Have you seen the article Yunus Emre, by any chance? Perhaps you could clean it up. — """
36,36,9.0,0.503684937953949,"suck, nigger, article, ballznigger, nat, widr, source, burmese, murder, xdicksx",article title technically murder two people two murder,`` == Should n't the article title technically be `` '' Murders of ... '' '' ? == Two people = two murders. ``,""" 

 == Shouldn't the article title technically be """"Murders of...""""? == 

 Two people = two murders.   """
37,37,0.0,0.9571295976638794,"suck, nigger, article, cuntnlu, xdicksx, ballznigger, widr, seem, good, redirect",article redundant french fry article base solely british name extensive discussion issue several year consensus keep page redirect french fry,`` : This article be redundant to the French fry article base solely on the British name for them . There have be extensive discussion about this issue for several year and consensus have be keep this page a redirect to french fry . • ``,""" 

 : This article is redundant to the French fries article based solely on the British name for them. There has been extensive discussion about this issue for several years and consensus has been keep this page a redirect to french fries.   •  """
38,38,0.0,0.9470436573028564,"suck, nigger, article, cuntnlu, xdicksx, ballznigger, widr, seem, good, redirect",main article redirect ledefrance attack even term main article least sort redirect link top page article,`` == Main article redirect `` '' 2015 Île-de-France attack '' '' == Even if it be not term as `` '' main article '' '' should not there at least be some sort of redirect link on the top of the page to this article ? ``,""" 

 == Main article redirect """"2015 Île-de-France attacks"""" == 

 Even if it is not termed as """"main article"""" shouldn't there at least be some sort of redirect link on the top of the page to this article?   """
39,39,7.0,0.9699980020523071,"article, theory, write, conspiracy, consensus, ask, actively, unite, proposal, appear",go propse back get topic ban peter seller basically write article c class stage miff developed article overrode write warped vendetta article ca schrod particular spot ca chaplin review reason try trouble,". I be go to propse a while back to get him topic ban from Peter Sellers . Basically he write the article up until the c class stage and he have / he be miff that we develop the article and override what he write . He now have a warped vendetta against the article and Cass and Schrod in particular . He spot Cass do the Chaplin review , the only reason why he try to because trouble",". I was going to propse a while back to get him topic banned from Peter Sellers. Basically he wrote the article up until the c class stage and he's miffed that we developed the article and overrode what he wrote. He now has a warped vendetta against the article and Cass and Schrod in particular. He spotted Cass doing the Chaplin review, the only reason why he tried to cause trouble"
40,40,5.0,0.9526278972625732,"article, name, ventura, read, link, engine, write, barry, also, thank",dannii minogue article hello recently nominate dannii minogue article fa status wonder would willing read article correct grammar prose etc thank much,"== Dannii Minogue article == Hello . I recently nominate the Dannii Minogue article for FA status . I be wonder if you would be willing to read over the article , correct its grammar , prose , etc . Thank you very much .","== Dannii Minogue article == 

 Hello. I recently nominated the Dannii Minogue article for FA status. I was wondering if you would be willing to read over the article, correcting its grammar, prose, etc. Thank you very much."
41,41,5.0,0.9769213199615479,"article, name, ventura, read, link, engine, write, barry, also, thank",fischer also say vile thing jew see host hate speech wikiquote mean plaster every jewishrelated article wikipedia fischer eccentric insulting musing kasparov way qualify inclusion kasparov article careful characterise kasparov last time call b personal attack biography live person policy,`` : : : :Fischer also say vile thing about the Jews . See Hosting hate speech on Wikiquote . This do not mean we have to plaster them in every Jewish-related article on Wikipedia . Fischer eccentric and insulting musing about Kasparov in no way qualify for inclusion in Kasparov article . And you should be more careful when characterise Kasparov . Last time you call him a b * * * * * * . This be against our No personal attack and Biographies of Living Persons policies. ``,""" 
 ::::Fischer also said vile things about the Jews. See Hosting hate speech on Wikiquote. This doesn't mean we have to plaster them in every Jewish-related article on Wikipedia. Fischer's eccentric and insulting musings about Kasparov in no way qualify for inclusion in Kasparov's article. And you should be more careful when characterising Kasparov. Last time you called him a b******. This is against our No personal attacks and Biographies of Living Persons policies.   """
42,42,8.0,0.9571405053138733,"article, use, see, compton, give, title, diacritic, new, come, discussion",give show article use term redshift define phrase see article term compton redshift compton effect compton scatter use peerreviewed article,": :Can you give show where the article be use term 'redshift ' as you have define it ? Phrases I do not see in your article be the term 'Compton redshift ' , 'Compton effect ' , nor 'Compton scatter ' as use in these 24 peer-reviewed article .","::Can you give show where the article is using term 'redshift' as you have defined it? Phrases I don't see in your article are the term 'Compton redshift', 'Compton effect', nor 'Compton scattering' as used in these 24 peer-reviewed articles."
43,43,5.0,0.9833325743675232,"article, name, ventura, read, link, engine, write, barry, also, thank",hello laurel thank advice de barra family name also come ireland like self research family ancestry last thirty year extensive knowalage history orgins name past generation generation also hold master degree liberal art history fact write thesis anglo saxon change make correct spelling name name de barry incorrect de barra french name de means de barry dose exist barry anglicization de barra kind regard wendy,"Hello Laurel , Thank you for your advice ... de barra be my family name , i also come from ireland like your self , and have be research our family ancestry for the last thirty year , i have extensive knowalage on the history and orgins of our name which have be past down from generation to generation . I also hold a master degree in liberal art and history in fact i write my thesis on the ' anglo saxon ' The change i make be to correct the spelling of the name only , The name de Barry be incorrect ....... it be ' de Barra ' ..... it be a french name and the ' de ' mean 'of ' , de barry dose not exist . Barry be the anglicization of 'de barra ' Kind regard Wendy","Hello Laurel , 

 Thank you for your advice ...de barra is my family name ,i also come from ireland like your self, and have been researching our family ancestry for the last thirty years , 
 i have extensive knowalage on the history and orgins of our name which has been past down from generation to generation. 

 I also hold a masters degree in liberal arts and history in fact i wrote my thesis on the' anglo saxons' 
 The changes i made were  to correct the spelling of the name only , 

 The name de Barry is incorrect .......it is' de Barra '.....  it is a french name and  the ' de'  means 'of ' , de barry dose not exist. 
 Barry is the anglicization of 'de barra' 
 Kind regards  
 Wendy"
44,44,7.0,0.8874938488006592,"article, theory, write, conspiracy, consensus, ask, actively, unite, proposal, appear",great article know router run zonked quokka,": : : : : : : Great article , now I know my router run a Zonked Quokka !",":::::::Great article, now I know my router runs a Zonked Quokka!"
45,45,8.0,0.9906242489814758,"article, use, see, compton, give, title, diacritic, new, come, discussion",romanization serbian hey noteced edits article want tell great job thank expand make effort improve fix perfectly part miss period wwii beleave must crutial period language merge creation serbocroatoslovenian must period new language become bialphabetical thus serbs start option writting language call scs alphabet make sense right cant find source event make come conclusion anyway come series discussion use diacritic wp come late last one sure active discussion regard anymore new discussion certainly appear consensus reach user strongly oppose use diacritic article title ictu oculi favour diacritic although would mind much end eliminate mean fanatic prefer correct native title would use ok end drop would prefer consensus reach,"== Romanization of Serbian == Hey , I noteced your edits at that article , and I just want to tell you that you do a great job and to thank you for expand it . make an effort to improve it , but you fix it perfectly just after . The only part which be miss be the period between 1918-WWII . I beleave that must be the crutial period , as it be then that the language be merge with the creation of the Serbo-Croato-Slovenian , and it must be during that period that the new language become bi-alphabetical . Thus it be then that Serbs start have the option of writting its language , now call S-C-S , in both alphabet . Makes sense , right ? I can´t find any source for this , but all event make me come to this conclusion . Anyway , all of this come from a series of discussion about the use of diacritic in WP . I come late to the last one , and by now I be not sure there be any active discussion regard it anymore . But new discussion will certainly appear , as no consensus be reach , and there be some user which strongly oppose the use of diacritic in article title . In ictu oculus be in favour of diacritic , me too , although I would not mind that much if they end up eliminate . I mean , I be not fanatic over this , I just prefer them so correct native title would be use , but I be OK if they end up be drop , I would just prefer that a consensus be reach once and for all .","== Romanization of Serbian == 

 Hey, I noteced your edits at that article, and I just wanted to tell you that you did a great job and to thank you for expanding it.   made an effort to improve it, but you fixed it perfectly just after.  The only part which is missing is the period between 1918-WWII.  I beleave that must be the crutial period, as it was then that the languages were merged with the creation of the Serbo-Croato-Slovenian, and it must be during that period that the new language became bi-alphabetical.  Thus it was then that Serbs start having the option of writting its language, now called S-C-S, in both alphabets.  Makes sense, right?  I can´t find any source for this, but all events make me come to this conclusion. 

 Anyway, all of this comes from a series of discussions about the use of diacritics in WP.  I came late to the last one, and by now I am not sure there is any active discussion regarding it anymore.  But new discussions will certainly appear, as no consensus was reached, and there are some users which strongly oppose the use of diacritics in article titles.  In ictu oculi was in favour of diacritics, me too, although I would not mind that much if they end up eliminated.  I mean, I am not fanatic over this, I just prefer them so correct native titles would be used, but I am OK if they end up being dropped, I would just prefer that a consensus is reached once and for all."
46,46,2.0,0.954996645450592,"article, section, first, topic, viewpoint, silly, comment, agree, subject, claim",read article note purely engineeringrelated article reason support restore imperial unit precedence per mosnum spirit letter per proposal subject section inspire edits,": I too have read the article and I note too that this be not a purely engineering-related article . For that reason , I support restore the imperial unit precedence per MOSNUM , in spirit and in letter , per the proposal that be the subject of this section and be inspire by the edits of [ [ .",":I too have read the article and I noted too that this is not a purely engineering-related article. For that reason, I support restoring the imperial unit precedence per MOSNUM, in spirit and in letter, per the proposal that is the subject of this section and was inspired by the edits of [[."
47,47,5.0,0.9499960541725159,"article, name, ventura, read, link, engine, write, barry, also, thank",silly article write silly article thing write article nominate vfd merely waste people time persist block feb utc,"silly article This be where you write silly article . Do n't do such thing as write an article and then nominate it for VfD ; it merely waste people time . If you persist , you will be block . 10:10 , 2005 Feb 21 ( UTC )","silly articles  

 This is where you write silly articles. Don't do such things as writing an article and then nominating it for VfD; it merely wastes people's time. If you persist, you'll be blocked.   10:10, 2005 Feb 21 (UTC)"
48,48,3.0,0.9249913096427917,"cock, hammersoft, suck, category, cuntnlu, userpage, article, change, texas, give",albedo article give unusually high albedo frech version fr qb give one correct,"== albedo == This article give an unusually high albedo of 0.5-1.0 , while the frech version fr : ( 15760 ) 1992 QB1 give 0.07 . Which one be correct ?","== albedo == 

 This article gives an unusually high albedo of 0.5-1.0, while the frech version fr:(15760) 1992 QB1 gives 0.07. Which one is correct?"
49,49,1.0,0.943749725818634,"cunt, smelly, moist, comment, list, thank, notability, book, decline, byline",cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt moist smelly cunt,cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt moist smelly cunt,cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt moist smelly cunt
50,50,7.0,0.9181742072105408,"article, theory, write, conspiracy, consensus, ask, actively, unite, proposal, appear",proposal structure article use consensus article wikipedia template see follow,== Proposal for Structuring Article Using Other Consensus from other Articles on Wikipedia as Template == See the following :,"== Proposal for Structuring Article Using Other Consensus from other Articles on Wikipedia as Template == 

 See the following:"
51,51,2.0,0.9571400880813599,"article, section, first, topic, viewpoint, silly, comment, agree, subject, claim",silly article seem like article worthy encyclopedia article nickname base arbitrary criterion never universally agree upon first line article underscore silly delete,== Silly article == This do not seem like an article worthy of an encyclopedia . An article about an nickname base on arbitrary criterion that can never be universally agree upon ? The very first line of this article underscore how silly it be . This should be delete .,"== Silly article  == 

 This does not seem like an article worthy of an encyclopedia. An article about an nickname based on arbitrary criteria that can never be universally agreed upon?  The very first line of this article underscores how silly it is.  This should be deleted."
52,52,2.0,0.9181751012802124,"article, section, first, topic, viewpoint, silly, comment, agree, subject, claim",concur merge chemical hydrology article article replace article redirect article,: Concur with merge the Chemical hydrology article into this article and replacing that article with a redirect to this article .,:Concur with merging the Chemical hydrology article into this article and replacing that article with a redirect to this article.
53,53,9.0,0.889899492263794,"suck, nigger, article, ballznigger, nat, widr, source, burmese, murder, xdicksx",hereniggers suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballzniggers suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballzniggers suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballzniggers suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballzniggers suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballzniggers suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballzniggers suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballzniggers suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballzniggers suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballzniggers suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck ballz nigger suck bal,hereNIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BALLZ NIGGERS SUCK MY BAL,"hereNIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZNIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BALLZ 
 NIGGERS SUCK MY BAL"
